FPR,TPR,Threshold
0.0,0.0,1.880959035729874
0.0,0.010752688172043012,0.880959035729874
0.0,0.021505376344086023,0.8614789023942673
0.041666666666666664,0.021505376344086023,0.8468450478720105
0.041666666666666664,0.06451612903225806,0.8355001593892718
0.0625,0.06451612903225806,0.8312568080908145
0.0625,0.13978494623655913,0.819780313401416
0.08333333333333333,0.13978494623655913,0.8166438650749186
0.08333333333333333,0.16129032258064516,0.8150913085795453
0.125,0.16129032258064516,0.8138401448261533
0.125,0.17204301075268819,0.8130555035055972
0.14583333333333334,0.17204301075268819,0.8117217512902953
0.14583333333333334,0.21505376344086022,0.8076595533691201
0.16666666666666666,0.21505376344086022,0.8076391415726835
0.16666666666666666,0.27956989247311825,0.8029280518454246
0.1875,0.27956989247311825,0.8023408904050571
0.1875,0.3010752688172043,0.8012964640966341
0.20833333333333334,0.3010752688172043,0.8002355652583281
0.20833333333333334,0.3225806451612903,0.7990454592050782
0.22916666666666666,0.3225806451612903,0.7988867173589239
0.22916666666666666,0.3333333333333333,0.7986306092935807
0.25,0.3333333333333333,0.7976701103570356
0.25,0.3870967741935484,0.7956980965459342
0.2708333333333333,0.3870967741935484,0.7956622910061548
0.2708333333333333,0.45161290322580644,0.7942904972848795
0.2916666666666667,0.45161290322580644,0.7938178300691403
0.2916666666666667,0.4838709677419355,0.7914604497595807
0.3125,0.4838709677419355,0.7907511544065656
0.3125,0.4946236559139785,0.790665518706063
0.3333333333333333,0.4946236559139785,0.7901565941923948
0.3333333333333333,0.5376344086021505,0.7880498931372422
0.3541666666666667,0.5376344086021505,0.7860002042807022
0.3541666666666667,0.5913978494623656,0.7848395929967871
0.375,0.5913978494623656,0.7844175166264811
0.375,0.7419354838709677,0.7749712451113299
0.3958333333333333,0.7419354838709677,0.7734352918784743
0.3958333333333333,0.8064516129032258,0.7688884427032783
0.4375,0.8064516129032258,0.7665947672931219
0.4375,0.8172043010752689,0.7662365444660806
0.4583333333333333,0.8172043010752689,0.7655666095960566
0.4583333333333333,0.956989247311828,0.7400897522382993
0.4791666666666667,0.956989247311828,0.7322269789405395
0.4791666666666667,1.0,0.6809818355517957
1.0,1.0,0.09438619247872135
